# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:49;935;7,01;0,707363665;2021,84;36,878097;30,8804832;0;215,8;73,2;0,77;14
17.01.2025 17:49;935,1;7,2;0,64733088;2022,05;36,8780955;30,8804818;0;215,8;71,8;0,77;14
17.01.2025 17:49;935,2;7,34;0,59849143;2022,27;36,8780938;30,8804805;0;215,8;72,2;0,77;14
17.01.2025 17:49;935,3;7,52;0,555249572;2022,52;36,8780917;30,8804795;0;215,8;69,2;0,77;14
17.01.2025 17:49;935,4;7,74;0,522717655;2022,74;36,87809;30,8804783;0;215,9;69,9;0,77;14
17.01.2025 17:49;935,5;7,87;0,501497746;2022,94;36,8780883;30,8804775;0;215,9;72,9;0,77;14
17.01.2025 17:49;935,6;7,93;0,478036761;2023,2;36,8780862;30,8804762;0;215,9;72,1;0,77;14
17.01.2025 17:49;935,7;8,07;0,446942508;2023,51;36,8780838;30,8804745;0;216;70,8;0,77;14
17.01.2025 17:49;935,8;8,31;0,423809707;2023,75;36,878082;30,880473;0;216;70,6;0,77;14
17.01.2025 17:49;935,9;8,51;0,420758456;2023,98;36,8780802;30,8804718;0;216;69,1;0,77;14
17.01.2025 17:49;936;8,66;0,428890914;2024,27;36,8780778;30,8804705;0;216;67,6;0,77;14
17.01.2025 17:49;936,1;8,85;0,437472671;2024,54;36,8780755;30,8804695;0;216,1;67,8;0,87;13
17.01.2025 17:49;936,2;9,04;0,447670996;2024,81;36,8780732;30,8804685;0;216,1;69,1;0,87;13
17.01.2025 17:49;936,3;9,17;0,457567751;2025,04;36,8780712;30,8804677;0;216,1;69,4;0,87;13
17.01.2025 17:49;936,4;9,26;0,457229048;2025,35;36,8780685;30,8804667;0;216,1;67,7;0,77;14
17.01.2025 17:49;936,5;9,42;0,446521759;2025,65;36,878066;30,8804655;0;216,2;68,1;0,77;14
17.01.2025 17:49;936,6;9,59;0,436364204;2025,9;36,878064;30,8804642;0;216,2;69,7;0,77;14
17.01.2025 17:49;936,7;9,67;0,427232683;2026,16;36,8780618;30,8804633;0;216,2;65,7;0,77;14
17.01.2025 17:49;936,8;9,72;0,40806365;2026,46;36,8780592;30,8804623;0;216,2;68;0,77;14
17.01.2025 17:49;936,9;9,83;0,378955871;2026,76;36,8780565;30,8804618;0;216,3;67,4;0,87;13
17.01.2025 17:49;937;9,95;0,351829022;2027,02;36,8780542;30,8804615;0;216,3;69,3;0,77;14
17.01.2025 17:49;937,1;10,01;0,329334587;2027,3;36,8780517;30,880461;0;216,3;69,5;0,87;13
17.01.2025 17:49;937,2;10,12;0,308095843;2027,67;36,8780485;30,88046;0;216,3;67,9;0,87;13
17.01.2025 17:49;937,3;10,37;0,298965514;2027,99;36,8780457;30,880459;0;216,4;68;0,77;14
17.01.2025 17:49;937,4;10,66;0,318805993;2028,32;36,8780428;30,8804583;0;216,4;70,7;0,77;14
17.01.2025 17:49;937,5;10,94;0,367946416;2028,67;36,8780397;30,8804575;0;216,4;70,6;0,77;14
17.01.2025 17:49;937,6;11,26;0,435173988;2029,02;36,8780365;30,8804577;0;216,4;67,8;0,87;13
17.01.2025 17:49;937,7;11,58;0,512383342;2029,36;36,8780335;30,8804578;0;216,5;68,8;0,77;14
17.01.2025 17:49;937,8;11,8;0,587097824;2029,67;36,8780307;30,880458;0;216,5;72,5;0,77;14
17.01.2025 17:49;937,9;11,92;0,63706243;2030,02;36,8780275;30,880458;0;216,5;72,4;0,77;14
17.01.2025 17:49;938;12,03;0,649280071;2030,38;36,8780243;30,880458;0;216,6;67,3;0,77;14
17.01.2025 17:49;938,1;12,16;0,631228328;2030,71;36,8780213;30,8804577;0;216,6;68,3;0,77;14
17.01.2025 17:49;938,2;12,24;0,594323039;2031,05;36,8780183;30,8804577;0;216,6;69,2;0,77;14
17.01.2025 17:49;938,3;12,32;0,543511629;2031,45;36,8780147;30,8804575;0;216,6;68,8;0,77;14
17.01.2025 17:49;938,4;12,51;0,49109897;2031,86;36,878011;30,8804582;0;216,7;69,4;0,77;14
17.01.2025 17:49;938,5;12,82;0,46106261;2032,25;36,8780075;30,8804588;0;216,7;69,4;0,77;14
17.01.2025 17:49;938,6;13,15;0,468418658;2032,64;36,878004;30,880459;0;216,8;70,6;0,77;14
17.01.2025 17:49;938,7;13,47;0,507695019;2033,06;36,8780002;30,880459;0;216,8;69,3;0,77;14
17.01.2025 17:49;938,8;13,8;0,564815402;2033,47;36,8779965;30,8804588;0;216,8;70,2;0,77;14
17.01.2025 17:49;938,9;14,07;0,625496507;2033,86;36,877993;30,8804587;0;216,8;69,5;0,77;14
17.01.2025 17:49;939;14,28;0,674112856;2034,28;36,8779892;30,8804588;0;216,9;69;0,77;14
17.01.2025 17:49;939,1;14,5;0,701772571;2034,75;36,877985;30,8804592;0;216,9;69,1;0,77;14
17.01.2025 17:49;939,2;14,78;0,714944065;2035,2;36,877981;30,8804598;0;217;69,8;0,77;14
17.01.2025 17:49;939,3;15,08;0,725961328;2035,62;36,8779772;30,8804602;0;217;68,9;0,77;14
17.01.2025 17:49;939,4;15,38;0,74066937;2036,12;36,8779727;30,8804603;0;217;68,3;0,77;14
17.01.2025 17:49;939,5;15,76;0,762663782;2036,64;36,877968;30,8804602;0;217,1;70,4;0,77;14
17.01.2025 17:49;939,6;16,17;0,797359109;2037,09;36,877964;30,88046;0;217,1;71,1;0,77;14
17.01.2025 17:49;939,7;16,53;0,842303872;2037,61;36,8779593;30,8804603;0;217,2;70,7;0,77;14
17.01.2025 17:49;939,8;16,9;0,887395978;2038,14;36,8779545;30,8804607;0;217,2;69,4;0,77;14
17.01.2025 17:49;939,9;17,27;0,926806271;2038,62;36,8779502;30,8804613;0;217,2;69;0,77;14
17.01.2025 17:49;940;17,58;0,956343532;2039,12;36,8779457;30,8804617;0;217,3;69,2;0,77;14
17.01.2025 17:49;940,1;17,82;0,967103422;2039,65;36,877941;30,8804622;0;217,3;68,3;0,77;14
17.01.2025 17:49;940,2;17,99;0,950417399;2040,11;36,8779368;30,8804622;0;217,4;68,3;0,77;14
17.01.2025 17:49;940,3;18,05;0,89911145;2040,61;36,8779323;30,8804622;0;217,5;68,5;0,77;14
17.01.2025 17:49;940,4;18,02;0,807989478;2041,07;36,8779282;30,880463;0;217,5;67,2;0,77;14
17.01.2025 17:49;940,5;17,92;0,679156482;2041,52;36,8779242;30,8804637;0;217,6;67,9;0,77;14
17.01.2025 17:49;940,6;17,71;0,517542601;2041,98;36,8779202;30,8804647;0;217,7;70,7;0,77;14
17.01.2025 17:49;940,7;17,41;0,326200098;2042,41;36,8779163;30,880465;0;217,7;70,7;0,77;14
17.01.2025 17:49;940,8;17,1;0,114980131;2042,87;36,8779122;30,8804655;0;217,8;66,8;0,77;14
17.01.2025 17:49;940,9;16,79;-0,097828023;2043,25;36,8779087;30,8804655;0;217,9;67,9;0,77;14
17.01.2025 17:50;941;16,4;-0,300263196;2043,64;36,8779052;30,8804658;0;218;68,5;0,77;14
17.01.2025 17:50;941,1;15,93;-0,492974132;2044,02;36,8779018;30,8804658;0;218;64;0,77;14
17.01.2025 17:50;941,2;15,49;-0,675048292;2044,45;36,877898;30,8804663;0;218;66,2;0,77;14
17.01.2025 17:50;941,3;15,14;-0,832482278;2044,87;36,8778943;30,8804675;0;218,1;67,5;0,77;14
17.01.2025 17:50;941,4;14,83;-0,948110878;2045,2;36,8778913;30,8804678;0;218,2;68,4;0,77;14
17.01.2025 17:50;941,5;14,53;-1,017273068;2045,61;36,8778877;30,8804683;0;218,2;66,3;0,77;14
17.01.2025 17:50;941,6;14,26;-1,045904398;2045,96;36,8778845;30,8804685;0;218,2;62,2;0,77;14
17.01.2025 17:50;941,7;14;-1,041297317;2046,32;36,8778813;30,8804683;0;218,3;62,2;0,77;14
17.01.2025 17:50;941,8;13,74;-1,012773633;2046,66;36,8778782;30,8804685;0;218,3;60,4;0,77;14
17.01.2025 17:50;941,9;13,48;-0,971471369;2047,02;36,877875;30,8804683;0;218,4;59,6;0,77;14
17.01.2025 17:50;942;13,23;-0,924528062;2047,34;36,8778722;30,8804692;0;218,4;62,2;0,77;14
17.01.2025 17:50;942,1;12,98;-0,875782192;2047,66;36,8778693;30,8804697;0;218,4;67,7;0,77;14
17.01.2025 17:50;942,2;12,73;-0,829695046;2048,05;36,8778658;30,8804698;0;218,5;68,8;0,77;14
17.01.2025 17:50;942,3;12,6;-0,782874167;2048,49;36,8778618;30,8804697;0;218,5;65;0,77;14
17.01.2025 17:50;942,4;12,68;-0,713902771;2048,9;36,8778582;30,8804693;0;218,6;67,5;0,77;14
17.01.2025 17:50;942,5;12,93;-0,596849561;2049,31;36,8778545;30,8804693;0;218,6;67,9;0,77;14
17.01.2025 17:50;942,6;13,29;-0,42171672;2049,77;36,8778503;30,8804693;0;218,6;66,7;0,77;14
17.01.2025 17:50;942,7;13,77;-0,194371238;2050,22;36,8778463;30,8804698;0;218,7;67,6;0,77;14
17.01.2025 17:50;942,8;14,26;0,068013184;2050,62;36,8778427;30,88047;0;218,7;68,7;0,77;14
17.01.2025 17:50;942,9;14,7;0,336638838;2051,11;36,8778383;30,8804698;0;218,7;68,6;0,77;14
17.01.2025 17:50;943;15,15;0,583709955;2051,59;36,877834;30,8804695;0;218,8;69,1;0,77;14
17.01.2025 17:50;943,1;15,58;0,793949068;2052,01;36,8778302;30,8804693;0;218,8;68,2;0,77;14
17.01.2025 17:50;943,2;15,89;0,955183566;2052,47;36,877826;30,880469;0;218,9;70;0,77;14
17.01.2025 17:50;943,3;16,13;1,054174304;2052,94;36,8778218;30,8804692;0;218,9;67,1;0,77;14
17.01.2025 17:50;943,4;16,35;1,089258194;2053,44;36,8778173;30,8804693;0;218,9;66,5;0,77;14
17.01.2025 17:50;943,5;16,52;1,071167231;2053,86;36,8778135;30,8804695;0;219;67,3;0,77;14
17.01.2025 17:50;943,6;16,62;1,010240316;2054,34;36,8778092;30,8804693;0;219;68,2;0,77;14
17.01.2025 17:50;943,7;16,7;0,915508151;2054,84;36,8778047;30,8804692;0;219,1;67,8;0,77;14
17.01.2025 17:50;943,8;16,8;0,801780641;2055,33;36,8778003;30,8804688;0;219,1;69,8;0,77;14
17.01.2025 17:50;943,9;16,89;0,684762537;2055,76;36,8777965;30,880468;0;219,2;71,9;0,77;14
17.01.2025 17:50;944;16,92;0,571562588;2056,2;36,8777925;30,8804678;0;219,2;69,5;0,77;14
17.01.2025 17:50;944,1;16,94;0,4629035;2056,74;36,8777877;30,8804685;0;219,3;71,3;0,77;14
17.01.2025 17:50;944,2;16,96;0,361316293;2057,18;36,8777837;30,8804683;0;219,3;69,7;0,77;14
17.01.2025 17:50;944,3;16,99;0,272317797;2057,67;36,8777793;30,8804682;0;219,3;70,2;0,77;14
17.01.2025 17:50;944,4;17,05;0,201183975;2058,15;36,877775;30,880468;0;219,4;69;0,77;14
17.01.2025 17:50;944,5;17,1;0,150232941;2058,63;36,8777707;30,8804673;0;219,5;71,5;0,77;14
17.01.2025 17:50;944,6;17,1;0,114395142;2059,07;36,8777667;30,8804668;0;219,5;72;0,77;14
17.01.2025 17:50;944,7;17,05;0,082369961;2059,52;36,8777627;30,8804665;0;219,5;70,5;0,77;14
17.01.2025 17:50;944,8;16,98;0,045827586;2060,01;36,8777583;30,8804667;0;219,6;70,9;0,77;14
17.01.2025 17:50;944,9;16,88;0,002456458;2060,45;36,8777543;30,8804668;0;219,6;70;0,77;14
17.01.2025 17:50;945;16,71;-0,05051231;2060,8;36,8777512;30,8804665;0;219,7;73,1;0,77;14
17.01.2025 17:50;945,1;16,48;-0,118197024;2061,29;36,8777468;30,8804665;0;219,7;70,2;0,77;14
17.01.2025 17:50;945,2;16,27;-0,198689803;2061,74;36,8777428;30,8804655;0;219,8;71,5;0,77;14
17.01.2025 17:50;945,3;16,12;-0,278247476;2062,16;36,877739;30,8804652;0;219,8;70,5;0,77;14
17.01.2025 17:50;945,4;16,03;-0,340177357;2062,64;36,8777347;30,8804643;0;219,8;67,9;0,77;14
17.01.2025 17:50;945,5;16,06;-0,369640678;2063,17;36,87773;30,8804647;0;219,9;67,3;0,77;14
17.01.2025 17:50;945,6;16,21;-0,352726787;2063,63;36,8777258;30,8804647;0;219,9;68,8;0,77;14
17.01.2025 17:50;945,7;16,38;-0,286074281;2064,08;36,8777218;30,8804642;0;220;69,4;0,77;14
17.01.2025 17:50;945,8;16,53;-0,184318021;2064,54;36,8777177;30,8804638;0;220;68,4;0,77;14
17.01.2025 17:50;945,9;16,66;-0,070096835;2065,03;36,8777133;30,8804633;0;220,1;69,2;0,77;14
17.01.2025 17:50;946;16,73;0,03553113;2065,43;36,8777097;30,8804625;0;220,1;69,7;0,77;14
17.01.2025 17:50;946,1;16,71;0,113767825;2065,9;36,8777055;30,8804618;0;220,1;67,9;0,77;14
17.01.2025 17:50;946,2;16,72;0,15692316;2066,48;36,8777003;30,8804617;0;220,2;69,1;0,77;14
17.01.2025 17:50;946,3;16,83;0,178362221;2066,96;36,877696;30,880462;0;220,2;69,2;0,77;14
17.01.2025 17:50;946,4;16,98;0,199092418;2067,4;36,877692;30,8804618;0;220,3;70,5;0,77;14
17.01.2025 17:50;946,5;17,12;0,227169782;2067,92;36,8776873;30,8804618;0;220,3;69,6;0,77;14
17.01.2025 17:50;946,6;17,26;0,258792281;2068,4;36,877683;30,8804615;0;220,4;68,6;0,77;14
17.01.2025 17:50;946,7;17,37;0,287562728;2068,87;36,8776788;30,8804608;0;220,4;71;0,77;14
17.01.2025 17:50;946,8;17,45;0,306869239;2069,38;36,8776742;30,8804605;0;220,5;68,8;0,77;14
17.01.2025 17:50;946,9;17,56;0,315486908;2069,94;36,8776692;30,8804607;0;220,5;69;0,77;14
17.01.2025 17:50;947;17,69;0,319770932;2070,4;36,877665;30,8804607;0;220,6;69,7;0,77;14
17.01.2025 17:50;947,1;17,75;0,321199119;2070,83;36,8776612;30,8804607;0;220,6;70,3;0,77;14
17.01.2025 17:50;947,2;17,71;0,308564246;2071,31;36,8776568;30,8804605;0;220,7;68,1;0,77;14
17.01.2025 17:50;947,3;17,6;0,268504143;2071,76;36,8776528;30,8804602;0;220,8;68,2;0,77;14
17.01.2025 17:50;947,4;17,4;0,195170745;2072,16;36,8776492;30,8804598;0;220,8;68,8;0,77;14
17.01.2025 17:50;947,5;17,12;0,088224158;2072,59;36,8776453;30,8804598;0;220,8;66,8;0,77;14
17.01.2025 17:50;947,6;16,78;-0,048573703;2073,01;36,8776415;30,8804598;0;220,9;66,4;0,77;14
17.01.2025 17:50;947,7;16,43;-0,205083445;2073,48;36,8776373;30,8804605;0;221;71;0,77;14
17.01.2025 17:50;947,8;16,11;-0,365059227;2073,87;36,8776338;30,8804605;0;221;71,8;0,77;14
17.01.2025 17:50;947,9;15,81;-0,510726154;2074,27;36,8776302;30,8804608;0;221;64,2;0,77;14
17.01.2025 17:50;948;15,52;-0,630373895;2074,65;36,8776268;30,8804605;0;221,2;66,7;0,77;14
17.01.2025 17:50;948,1;15,19;-0,72367692;2075,04;36,8776233;30,8804607;0;221,3;67,8;0,77;14
17.01.2025 17:50;948,2;14,82;-0,799106479;2075,38;36,8776203;30,8804602;0;221,3;65,1;0,77;14
17.01.2025 17:50;948,3;14,41;-0,865883589;2075,69;36,8776175;30,8804608;0;221,3;66,7;0,77;14
17.01.2025 17:50;948,4;13,96;-0,930590868;2075,99;36,877615;30,880462;0;221,4;67,3;0,77;14
17.01.2025 17:50;948,5;13,4;-1,00195992;2076,25;36,8776127;30,8804628;0;221,5;71,8;0,77;14
17.01.2025 17:50;948,6;12,71;-1,09362793;2076,47;36,8776108;30,8804633;0;221,5;72,8;0,77;14
17.01.2025 17:50;948,7;11,93;-1,216500401;2076,71;36,8776087;30,880464;0;221,5;68;0,77;14
17.01.2025 17:50;948,8;11,12;-1,368422985;2076,93;36,8776067;30,8804643;0;221,7;70,7;0,77;14
17.01.2025 17:50;948,9;10,28;-1,536305785;2077,05;36,877606;30,8804653;0;221,7;68,8;0,77;14
17.01.2025 17:50;949;9,36;-1,710361958;2077,16;36,8776052;30,880466;0;221,7;67,9;0,77;14
17.01.2025 17:50;949,1;8,4;-1,887765884;2077,37;36,8776038;30,8804675;0;221,7;68,7;0,77;14
17.01.2025 17:50;949,2;7,51;-2,058120728;2077,48;36,8776032;30,8804685;0;221,7;68,3;0,77;14
17.01.2025 17:50;949,3;6,73;-2,198343515;2077,58;36,8776027;30,8804695;0;221,7;68,1;0,77;14
17.01.2025 17:50;949,4;6,06;-2,285987616;2077,74;36,8776017;30,8804708;0;221,8;68,7;0,77;14
17.01.2025 17:50;949,5;5,56;-2,305155039;2077,91;36,8776008;30,8804723;0;221,8;66,9;0,77;14
17.01.2025 17:50;949,6;5,25;-2,242431164;2078,05;36,8776005;30,8804738;0;221,8;67,8;0,77;14
17.01.2025 17:50;949,7;5,11;-2,091655254;2078,22;36,8775998;30,8804755;0;221,8;66,5;0,77;14
17.01.2025 17:50;949,8;5,07;-1,861869335;2078,34;36,8775992;30,8804767;0;221,8;68,5;0,77;14
17.01.2025 17:50;949,9;5,08;-1,576577902;2078,48;36,877599;30,8804782;0;221,8;70,2;0,77;14
17.01.2025 17:50;950;5,09;-1,267371655;2078,62;36,877599;30,8804798;0;221,8;70,5;0,77;14
17.01.2025 17:50;950,1;5,13;-0,963131487;2078,8;36,8775992;30,8804818;0;221,8;71;0,77;14
17.01.2025 17:50;950,2;5,23;-0,680306315;2078,95;36,8775992;30,8804835;0;221,8;65,6;0,87;13
17.01.2025 17:50;950,3;5,33;-0,426003069;2079,07;36,8775995;30,8804847;0;221,8;67,8;0,77;14
17.01.2025 17:50;950,4;5,39;-0,208389506;2079,22;36,8776;30,8804863;0;221,8;68;0,77;14
17.01.2025 17:50;950,5;5,43;-0,036956262;2079,37;36,8776002;30,880488;0;221,9;71;0,77;14
17.01.2025 17:50;950,6;5,48;0,086624026;2079,55;36,8776003;30,88049;0;221,9;71,2;0,77;14
17.01.2025 17:50;950,7;5,56;0,171212062;2079,7;36,8776008;30,8804915;0;221,9;67,9;0,77;14
17.01.2025 17:50;950,8;5,64;0,228036731;2079,86;36,8776013;30,8804932;0;221,9;67;0,77;14
17.01.2025 17:50;950,9;5,73;0,26431039;2080,06;36,877602;30,8804953;0;221,9;68,5;0,77;14
17.01.2025 17:50;951;5,89;0,289498121;2080,29;36,8776028;30,8804977;0;221,9;70,6;0,77;14
17.01.2025 17:50;951,1;6,15;0,31982556;2080,47;36,8776038;30,8804993;0;221,9;70,4;0,77;14
17.01.2025 17:50;951,2;6,36;0,363139629;2080,62;36,8776043;30,8805008;0;221,9;67,4;0,77;14
17.01.2025 17:50;951,3;6,45;0,404601187;2080,8;36,8776052;30,8805025;0;221,9;68,8;0,77;14
17.01.2025 17:50;951,4;6,42;0,418606967;2080,95;36,8776062;30,8805037;0;221,9;69;0,77;14
17.01.2025 17:50;951,5;6,31;0,389256448;2081,1;36,877607;30,880505;0;222;66,3;0,77;14
17.01.2025 17:50;951,6;6,15;0,316224337;2081,25;36,8776077;30,8805065;0;222;67,8;0,77;14
17.01.2025 17:50;951,7;5,97;0,210199341;2081,41;36,8776087;30,8805077;0;222;67,5;0,77;14
17.01.2025 17:50;951,8;5,79;0,086558402;2081,56;36,8776093;30,8805092;0;222;68,4;0,77;14
17.01.2025 17:50;951,9;5,64;-0,038124584;2081,72;36,8776102;30,8805107;0;222;67,9;0,77;14
17.01.2025 17:50;952;5,55;-0,146713942;2081,89;36,8776113;30,880512;0;222;69,1;0,77;14
17.01.2025 17:50;952,1;5,49;-0,226093411;2082,04;36,8776122;30,8805132;0;222;68,4;0,77;14
17.01.2025 17:50;952,2;5,43;-0,273916632;2082,19;36,8776132;30,8805143;0;222;68,5;0,77;14
17.01.2025 17:50;952,3;5,38;-0,295874655;2082,36;36,8776143;30,8805157;0;222;68,7;0,77;14
17.01.2025 17:50;952,4;5,36;-0,29633522;2082,53;36,8776155;30,8805168;0;222;69,4;0,77;14
17.01.2025 17:50;952,5;5,37;-0,277247369;2082,69;36,8776165;30,8805182;0;222;69,3;0,77;14
17.01.2025 17:50;952,6;5,35;-0,24427864;2082,83;36,8776172;30,8805195;0;222;68,6;0,77;14
17.01.2025 17:50;952,7;5,29;-0,208760351;2082,97;36,877618;30,8805207;0;222;68,4;0,77;14
17.01.2025 17:50;952,8;5,2;-0,18193835;2083,13;36,8776188;30,8805222;0;222;68,7;0,77;14
17.01.2025 17:50;952,9;5,15;-0,165983215;2083,29;36,8776195;30,8805238;0;222,1;67,6;0,77;14
17.01.2025 17:50;953;5,17;-0,151882246;2083,46;36,8776205;30,8805252;0;222,1;69;0,77;14
17.01.2025 17:50;953,1;5,2;-0,129686058;2083,59;36,8776213;30,8805263;0;222,1;69,4;0,77;14
17.01.2025 17:50;953,2;5,21;-0,099902362;2083,75;36,8776222;30,8805277;0;222,1;69,2;0,77;14
17.01.2025 17:50;953,3;5,19;-0,070911221;2083,9;36,8776232;30,8805287;0;222,1;68,7;0,77;14
17.01.2025 17:50;953,4;5,19;-0,048184153;2084,04;36,8776242;30,8805298;0;222,1;68,3;0,77;14
17.01.2025 17:50;953,5;5,18;-0,031448063;2084,18;36,877625;30,880531;0;222,1;69,4;0,77;14
17.01.2025 17:50;953,6;5,18;-0,0192647;2084,34;36,877626;30,8805322;0;222,1;69,3;0,77;14
17.01.2025 17:50;953,7;5,16;-0,011768522;2084,48;36,8776267;30,8805335;0;222,1;68,8;0,77;14
17.01.2025 17:50;953,8;5,15;-0,008913302;2084,63;36,8776273;30,880535;0;222,1;70,1;0,87;13
17.01.2025 17:50;953,9;5,17;-0,007490755;2084,79;36,8776282;30,8805365;0;222,1;69,8;0,87;13
17.01.2025 17:50;954;5,2;-0,002793393;2084,95;36,8776292;30,8805377;0;222,1;69,8;0,87;13
17.01.2025 17:50;954,1;5,19;0,004701284;2085,06;36,8776298;30,8805387;0;222,1;69,8;0,87;13
17.01.2025 17:50;954,2;5,12;0,00626737;2085,19;36,8776303;30,88054;0;222,1;70;0,87;13
17.01.2025 17:50;954,3;5;-0,008248959;2085,32;36,8776312;30,880541;0;222,1;68,8;0,87;13
17.01.2025 17:50;954,4;4,88;-0,040947516;2085,45;36,877632;30,880542;0;222,1;68,8;0,87;13
17.01.2025 17:50;954,5;4,77;-0,085258089;2085,57;36,8776327;30,880543;0;222,2;67,4;0,87;13
17.01.2025 17:50;954,6;4,65;-0,132688805;2085,69;36,8776332;30,8805442;0;222,2;68;0,87;13
17.01.2025 17:50;954,7;4,55;-0,177344471;2085,8;36,8776338;30,8805453;0;222,2;69,3;0,87;13
17.01.2025 17:50;954,8;4,47;-0,214311466;2085,94;36,8776343;30,8805467;0;222,2;69,8;0,87;13
17.01.2025 17:50;954,9;4,47;-0,235624462;2086,08;36,8776347;30,8805482;0;222,2;67,9;0,87;13
17.01.2025 17:50;955;4,53;-0,231441259;2086,21;36,8776352;30,8805495;0;222,2;67,9;0,87;13
17.01.2025 17:50;955,1;4,63;-0,197522014;2086,34;36,8776358;30,8805508;0;222,2;69,6;0,87;13
17.01.2025 17:50;955,2;4,71;-0,140952259;2086,46;36,8776363;30,880552;0;222,2;68,8;0,87;13
17.01.2025 17:50;955,3;4,74;-0,077477127;2086,6;36,8776372;30,880553;0;222,2;69,1;0,87;13
17.01.2025 17:50;955,4;4,76;-0,021513987;2086,71;36,877638;30,8805538;0;222,2;70,6;0,87;13
17.01.2025 17:50;955,5;4,77;0,020805657;2086,84;36,8776388;30,8805548;0;222,2;70,5;0,87;13
17.01.2025 17:50;955,6;4,77;0,048557658;2086,98;36,8776395;30,8805562;0;222,2;69,9;0,87;13
17.01.2025 17:50;955,7;4,75;0,061433714;2087,11;36,8776403;30,8805572;0;222,2;69,3;0,87;13
17.01.2025 17:50;955,8;4,73;0,061087281;2087,24;36,877641;30,8805583;0;222,2;68,4;0,87;13
17.01.2025 17:50;955,9;4,74;0,053687088;2087,39;36,8776417;30,8805598;0;222,2;67,4;0,87;13
17.01.2025 17:50;956;4,8;0,048324313;2087,53;36,8776423;30,8805612;0;222,3;68,2;0,87;13
17.01.2025 17:50;956,1;4,87;0,05169528;2087,67;36,8776432;30,8805623;0;222,3;69;0,87;13
17.01.2025 17:50;956,2;4,91;0,062709659;2087,79;36,877644;30,8805632;0;222,3;67,5;0,87;13
17.01.2025 17:50;956,3;4,87;0,071053825;2087,92;36,8776448;30,8805642;0;222,3;66,6;0,87;13
17.01.2025 17:50;956,4;4,79;0,06435445;2088,05;36,8776458;30,880565;0;222,3;67,1;0,87;13
17.01.2025 17:50;956,5;4,74;0,041270714;2088,19;36,8776465;30,8805663;0;222,3;65,2;0,87;13
17.01.2025 17:50;956,6;4,76;0,014641936;2088,34;36,8776472;30,8805677;0;222,4;65,9;0,87;13
17.01.2025 17:50;956,7;4,83;-0,000187411;2088,48;36,877648;30,880569;0;222,4;64;0,87;13
17.01.2025 17:50;956,8;4,96;0,005897659;2088,64;36,877649;30,8805703;0;222,4;65,7;0,87;13
17.01.2025 17:50;956,9;5,12;0,036024548;2088,8;36,8776502;30,8805712;0;222,4;68,4;0,87;13
17.01.2025 17:50;957;5,24;0,084121063;2088,94;36,877651;30,8805725;0;222,4;67,5;0,87;13
17.01.2025 17:50;957,1;5,31;0,134800106;2089,09;36,877652;30,8805735;0;222,5;66,3;0,87;13
17.01.2025 17:50;957,2;5,42;0,177706346;2089,29;36,8776532;30,8805752;0;222,5;66,5;0,87;13
17.01.2025 17:50;957,3;5,59;0,217043936;2089,46;36,877654;30,8805768;0;222,5;67,6;0,87;13
17.01.2025 17:50;957,4;5,79;0,261019498;2089,65;36,8776553;30,8805782;0;222,5;69,2;0,87;13
17.01.2025 17:50;957,5;5,98;0,310423344;2089,82;36,8776565;30,8805795;0;222,5;68,5;0,87;13
17.01.2025 17:50;957,6;6,16;0,359901607;2090;36,8776578;30,8805807;0;222,6;66,8;0,87;13
17.01.2025 17:50;957,7;6,25;0,398736507;2090,15;36,8776588;30,8805818;0;222,6;71,6;0,87;13
17.01.2025 17:50;957,8;6,25;0,41136533;2090,31;36,87766;30,8805828;0;222,6;68,9;0,87;13
17.01.2025 17:50;957,9;6,24;0,390488893;2090,52;36,8776613;30,8805845;0;222,6;66,2;0,87;13
17.01.2025 17:50;958;6,29;0,347364366;2090,69;36,8776623;30,880586;0;222,6;67,3;0,87;13
17.01.2025 17:50;958,1;6,34;0,299584448;2090,85;36,8776633;30,8805873;0;222,6;68,6;0,87;13
17.01.2025 17:50;958,2;6,35;0,253979027;2091,02;36,8776643;30,8805887;0;222,6;67,2;0,87;13
17.01.2025 17:50;958,3;6,34;0,207808256;2091,22;36,8776657;30,88059;0;222,6;68,7;0,87;13
17.01.2025 17:50;958,4;6,28;0,157460257;2091,36;36,8776667;30,880591;0;222,6;69,8;0,87;13
17.01.2025 17:50;958,5;6,17;0,098995082;2091,47;36,8776675;30,8805917;0;222,7;71,3;0,87;13
17.01.2025 17:50;958,6;5,99;0,027248589;2091,61;36,8776685;30,8805927;0;222,7;69,3;0,87;13
17.01.2025 17:50;958,7;5,77;-0,059733614;2091,76;36,877669;30,8805943;0;222,7;69,1;0,87;13
17.01.2025 17:50;958,8;5,56;-0,156658769;2091,92;36,8776697;30,8805958;0;222,7;69;0,87;13
